,Transit ID,Datum,Měna,Region,Poslytovatel dopravy,Doprava
0,1000,2022-03-03,EUR,Pardubický kraj,Pap Trutnov,vlak
1,1001,2022-08-15,CZK,"Ústecký kraj,Vysočina",Toptrans,kamion
2,1002,2022-05-11,EUR,Zlínský kraj,Spedquick Třebíč,vlak
3,1003,2022-03-06,EUR,Královehradecký kraj,Pap Trutnov,kamion
4,1004,2022-01-14,EUR,Olomoucký kraj,Spedquick Třebíč,nákladní vozidlo
5,1005,2022-07-11,CZK,"Ústecký kraj,Vysočina",Toptrans,vlak
6,1006,2022-03-22,CZK,Moravskoslezský kraj,Geis,vlak
7,1007,2021-12-09,CZK,Olomoucký kraj,GLS,kamion
8,1008,2022-10-22,EUR,Plzeňský kraj,Spedquick Třebíč,vlak
9,1009,2022-01-25,EUR,Královehradecký kraj,Pap Trutnov,vlak
10,1010,2022-06-15,EUR,Jihočeský kraj,Geis,nákladní vozidlo
11,1011,2021-11-25,EUR,Karlovarský kraj,Toptrans,vlak
12,1012,2022-08-15,EUR,Moravskoslezský kraj,GLS,nákladní vozidlo
13,1013,2022-09-26,CZK,Hlavní město Praha,Toptrans,nákladní vozidlo
14,1014,2022-04-28,CZK,Plzeňský kraj,Toptrans,vlak
15,1015,2022-04-23,EUR,Královehradecký kraj,Pap Trutnov,kamion
16,1016,2021-12-05,CZK,Hlavní město Praha,Pap Trutnov,vlak
17,1017,2022-07-26,EUR,Středočeský kraj,Spedquick Třebíč,vlak
18,1018,2022-01-05,CZK,Zlínský kraj,GLS,kamion
19,1019,2021-12-19,CZK,Olomoucký kraj,Pap Trutnov,vlak
20,1020,2022-10-03,CZK,Středočeský kraj,Toptrans,nákladní vozidlo
21,1021,2022-08-09,CZK,Jihočeský kraj,Pap Trutnov,kamion
22,1022,2022-05-13,CZK,Zlínský kraj,Geis,kamion
23,1023,2021-12-19,EUR,Liberecký kraj,Geis,vlak
24,1024,2022-04-03,CZK,Karlovarský kraj,GLS,kamion
25,1025,2021-12-06,CZK,Karlovarský kraj,Spedquick Třebíč,nákladní vozidlo
26,1026,2022-06-16,CZK,Pardubický kraj,Toptrans,vlak
27,1027,2022-04-23,CZK,Pardubický kraj,Pap Trutnov,nákladní vozidlo
28,1028,2022-08-01,CZK,Karlovarský kraj,GLS,kamion
29,1029,2022-07-11,EUR,Moravskoslezský kraj,Geis,nákladní vozidlo
30,1030,2022-02-21,CZK,Hlavní město Praha,Spedquick Třebíč,nákladní vozidlo
31,1031,2022-09-23,CZK,Olomoucký kraj,GLS,nákladní vozidlo
32,1032,2022-07-25,EUR,Hlavní město Praha,Pap Trutnov,kamion
33,1033,2022-10-19,CZK,Liberecký kraj,GLS,kamion
34,1034,2022-01-30,CZK,Středočeský kraj,Toptrans,kamion
35,1035,2022-02-25,CZK,Plzeňský kraj,Geis,vlak
36,1036,2022-07-16,CZK,Pardubický kraj,Geis,nákladní vozidlo
37,1037,2022-02-09,CZK,Středočeský kraj,Spedquick Třebíč,vlak
38,1038,2021-12-25,EUR,Hlavní město Praha,Spedquick Třebíč,kamion
39,1039,2022-01-04,CZK,Plzeňský kraj,Geis,vlak
40,1040,2022-02-14,EUR,Moravskoslezský kraj,Toptrans,nákladní vozidlo
41,1041,2022-07-22,CZK,Jihomoravský kraj,Geis,kamion
42,1042,2022-08-15,CZK,Karlovarský kraj,Toptrans,nákladní vozidlo
43,1043,2022-07-26,CZK,Zlínský kraj,GLS,vlak
44,1044,2022-11-15,EUR,Královehradecký kraj,GLS,kamion
45,1045,2022-06-13,EUR,Jihomoravský kraj,Spedquick Třebíč,nákladní vozidlo
46,1046,2022-10-16,EUR,Moravskoslezský kraj,Spedquick Třebíč,vlak
47,1047,2022-10-31,EUR,Královehradecký kraj,GLS,vlak
48,1048,2022-02-05,CZK,Pardubický kraj,Spedquick Třebíč,nákladní vozidlo
49,1049,2022-06-10,CZK,Jihočeský kraj,Pap Trutnov,kamion
50,1050,2022-01-24,CZK,Olomoucký kraj,GLS,kamion
51,1051,2022-02-16,CZK,Jihomoravský kraj,Spedquick Třebíč,nákladní vozidlo
52,1052,2022-07-18,CZK,Jihočeský kraj,Geis,vlak
53,1053,2022-01-11,CZK,Plzeňský kraj,Pap Trutnov,vlak
54,1054,2022-04-10,EUR,Jihomoravský kraj,Pap Trutnov,nákladní vozidlo
55,1055,2022-07-26,EUR,Královehradecký kraj,Pap Trutnov,nákladní vozidlo
56,1056,2022-07-19,CZK,Hlavní město Praha,Toptrans,vlak
57,1057,2021-12-02,EUR,Středočeský kraj,Geis,kamion
58,1058,2022-04-28,CZK,Jihomoravský kraj,Toptrans,kamion
59,1059,2022-04-12,CZK,"Ústecký kraj,Vysočina",Spedquick Třebíč,kamion
60,1060,2022-01-29,EUR,Jihomoravský kraj,Spedquick Třebíč,vlak
61,1061,2022-04-27,CZK,Jihočeský kraj,GLS,nákladní vozidlo
62,1062,2022-07-24,EUR,Středočeský kraj,Toptrans,vlak
63,1063,2022-06-18,CZK,Středočeský kraj,Pap Trutnov,nákladní vozidlo
64,1064,2022-09-21,CZK,Moravskoslezský kraj,Geis,kamion
65,1065,2022-10-21,CZK,Liberecký kraj,Pap Trutnov,nákladní vozidlo
66,1066,2022-09-03,CZK,"Ústecký kraj,Vysočina",Pap Trutnov,nákladní vozidlo
67,1067,2021-11-26,EUR,Zlínský kraj,Geis,kamion
68,1068,2022-03-27,CZK,Olomoucký kraj,Spedquick Třebíč,kamion
69,1069,2022-03-28,EUR,Královehradecký kraj,Toptrans,kamion
70,1070,2021-12-06,CZK,Hlavní město Praha,Spedquick Třebíč,kamion
71,1071,2022-09-03,CZK,Středočeský kraj,Spedquick Třebíč,nákladní vozidlo
72,1072,2022-07-25,CZK,Plzeňský kraj,Spedquick Třebíč,kamion
73,1073,2022-02-05,CZK,Jihočeský kraj,Toptrans,kamion
74,1074,2022-06-30,CZK,Středočeský kraj,Toptrans,nákladní vozidlo
75,1075,2022-02-24,CZK,Moravskoslezský kraj,Geis,vlak
76,1076,2022-04-28,EUR,Karlovarský kraj,Spedquick Třebíč,nákladní vozidlo
77,1077,2022-01-31,CZK,Moravskoslezský kraj,Spedquick Třebíč,vlak
78,1078,2022-07-19,CZK,Karlovarský kraj,Spedquick Třebíč,kamion
79,1079,2021-12-15,CZK,Jihočeský kraj,Geis,nákladní vozidlo
80,1080,2021-12-01,EUR,Karlovarský kraj,Pap Trutnov,vlak
81,1081,2022-02-21,CZK,Jihočeský kraj,Spedquick Třebíč,vlak
82,1082,2022-06-01,CZK,Karlovarský kraj,Geis,vlak
83,1083,2021-12-14,CZK,Olomoucký kraj,Geis,kamion
84,1084,2022-03-22,EUR,Jihomoravský kraj,Geis,kamion
85,1085,2022-07-04,EUR,Olomoucký kraj,Spedquick Třebíč,nákladní vozidlo
86,1086,2022-11-16,CZK,Moravskoslezský kraj,Spedquick Třebíč,kamion
87,1087,2022-06-16,EUR,Olomoucký kraj,Pap Trutnov,kamion
88,1088,2022-01-03,EUR,Moravskoslezský kraj,Pap Trutnov,kamion
89,1089,2022-05-14,CZK,Středočeský kraj,GLS,kamion
90,1090,2022-10-11,CZK,Olomoucký kraj,Spedquick Třebíč,nákladní vozidlo
91,1091,2022-01-20,CZK,Jihočeský kraj,GLS,nákladní vozidlo
92,1092,2022-07-09,EUR,Pardubický kraj,GLS,nákladní vozidlo
93,1093,2022-07-02,CZK,Středočeský kraj,Toptrans,nákladní vozidlo
94,1094,2021-12-10,EUR,Pardubický kraj,Geis,kamion
95,1095,2022-05-20,CZK,Pardubický kraj,GLS,nákladní vozidlo
96,1096,2022-05-22,EUR,Liberecký kraj,GLS,kamion
